Total reads,Time,Chain strength,Chain break fraction,Lowest energy,Total entropy,Overlaps,Duplicates
100,41967.16,31.67529278103625,0.0,-494.3013044273657,140.06989439658958,1,1
200,68165.16,31.67529278103625,0.0,-478.24055618230676,141.6609922475349,1,0
300,94363.16,31.67529278103625,0.0,-475.5505934712197,135.9157487760096,0,0
400,120561.16,31.67529278103625,0.0013297872340425532,-534.8350239987438,140.51756802363843,0,1
500,146759.16,31.67529278103625,0.0,-514.7615353574251,135.74478785734303,1,0
600,172957.16,31.67529278103625,0.0,-516.5488140378186,147.27673158891412,4,1
700,199155.16,31.67529278103625,0.0,-525.2701384570037,135.6378289869791,0,1
800,225353.16,31.67529278103625,0.0,-505.40286998235257,146.2135809280405,1,1
900,251551.16,31.67529278103625,0.0,-512.8524055747876,149.700975258341,0,0
1000,277749.16,31.67529278103625,0.0,-506.1112983385122,136.22082191829116,2,1
2000,539729.16,31.67529278103625,0.0,-541.3749675727458,154.88856544977287,1,0
2000,539729.16,31.67529278103625,0.0,-578.8996078219244,150.7286691110211,1,0
3000,801709.16,31.67529278103625,0.0,-552.1985923332314,143.72478668356345,1,0
3500,932699.16,31.67529278103625,0.0,-587.1272750407064,154.13640916076207,1,0
500,146755.96,31.67529278103625,0.0,-546.0958099320445,147.30834371233624,0,0
1000,277745.96,31.67529278103625,0.0,-547.0244525959422,151.62188515974057,0,0
1500,408735.96,31.67529278103625,0.0,-562.0638454745813,141.5992437218086,0,0
2000,539725.96,31.67529278103625,0.0,-564.6738988728698,145.5258806388886,0,0
2500,670715.96,31.67529278103625,0.0,-558.0656448499406,147.8502546868677,1,1
3000,801705.96,31.67529278103625,0.0,-596.215944970644,144.76530630088232,0,0
3500,932695.96,31.67529278103625,0.0,-541.5991971549851,143.16383771740556,0,0
500,146753.56,31.67529278103625,0.0,-519.0134574966756,141.24283980396595,0,0
1000,277743.56,31.67529278103625,0.0,-545.4456212942689,146.72082054394372,1,0
1500,408733.56,31.67529278103625,0.0,-516.501911290414,141.98201021104384,0,0
2000,539723.56,31.67529278103625,0.0,-545.9383286581175,144.54002469165337,0,0
2500,670713.56,31.67529278103625,0.0,-523.3066445893759,147.05905884905383,1,0
3000,801703.56,31.67529278103625,0.0,-535.0575341634126,129.64015267898418,0,0
3500,932693.56,31.67529278103625,0.0,-540.0305729795283,149.01035954081797,1,0
