Anneal time,QPU time,Chain strength,Total reads,Chain break fraction,Lowest energy,Total entropy
10.0,259820.0,30,1000,0.04251968503937008,42.93559251541595,13.194031396341225
20.0,269820.0,30,1000,0.04566929133858268,2.7093139711941507,14.097242705268417
30.0,279820.0,30,1000,0.04251968503937008,13.409108902531587,12.382753271882091
40.0,289820.0,30,1000,0.03937007874015748,-19.561374111135397,13.775735562286735
50.0,299820.0,30,1000,0.03464566929133858,-9.367406705911716,9.474686456350154
60.0,309820.0,30,1000,0.03622047244094488,-13.27146205211269,13.439143894177755
70.0,319820.0,30,1000,0.04409448818897638,-31.975076479428303,14.005309520800356
80.0,329820.0,30,1000,0.03622047244094488,-39.64379433211992,17.847210709709696
90.0,339820.0,30,1000,0.03307086614173228,-23.158616816403985,12.474686456350152
100.0,349820.0,30,1000,0.03937007874015748,-34.08733971870668,11.694031396341224
110.0,359820.0,30,1000,0.047244094488188976,-21.765634525999353,16.31658764525949
120.0,369820.0,30,1000,0.03937007874015748,-24.32202514829492,12.474686456350152
130.0,379820.0,30,1000,0.04409448818897638,-21.230027972709507,10.882753271882091
140.0,389820.0,30,1000,0.03622047244094488,-14.219408931108754,14.847210709709694
150.0,399820.0,30,1000,0.03937007874015748,-0.35180417547124065,11.72465446079143
160.0,409820.0,30,1000,0.026771653543307086,-23.679074853449087,16.439143894177757
170.0,419820.0,30,1000,0.03937007874015748,-14.69454940165445,11.81658764525949
180.0,429820.0,30,1000,0.03464566929133858,-48.995796557316645,11.694031396341225
190.0,439820.0,30,1000,0.029921259842519685,-19.02589554008049,14.81658764525949
200.0,449820.0,30,1000,0.03622047244094488,-42.13881084328019,11.694031396341225
210.0,459820.0,30,1000,0.031496062992125984,-24.82694464601706,14.097242705268417
220.0,469820.0,30,1000,0.03779527559055118,-16.561828125331004,16.439143894177754
230.0,479820.0,30,1000,0.03622047244094488,-9.97973393630728,14.81658764525949
240.0,489820.0,30,1000,0.031496062992125984,-24.245566512032276,17.15848883416883
250.0,499820.0,30,1000,0.03622047244094488,-1.346558645788189,14.005309520800356
260.0,509820.0,30,1000,0.03937007874015748,-3.673829323766082,14.939143894177755
270.0,519820.0,30,1000,0.03307086614173228,-12.367406705911636,18.65848883416883
280.0,529820.0,30,1000,0.026771653543307086,-18.842029171144326,14.005309520800356
290.0,539820.0,30,1000,0.03464566929133858,6.18361040446621,13.087013686745866
300.0,549820.0,30,1000,0.03464566929133858,-23.92366934597254,17.035932585250563
10.0,259820.0,30,1000,0.04094488188976378,36.65940293893328,11.66340833189102
20.0,269820.0,30,1000,0.04251968503937008,-12.474360424389415,11.694031396341225
30.0,279820.0,30,1000,0.04094488188976378,-31.19403139634136,13.07147514742296
40.0,289820.0,30,1000,0.04094488188976378,-23.740774996545092,15.627865769718621
50.0,299820.0,30,1000,0.03622047244094488,-37.485177515715904,11.694031396341225
60.0,309820.0,30,1000,0.03622047244094488,-53.80260919824928,8.433834373377397
70.0,319820.0,30,1000,0.026771653543307086,-7.438881853334632,14.81658764525949
80.0,329820.0,30,1000,0.03622047244094488,-38.4040553462011,17.12786576971862
90.0,339820.0,30,1000,0.03937007874015748,-34.14871382984201,14.81658764525949
100.0,349820.0,30,1000,0.03779527559055118,-32.31043408718533,15.153179313368469
110.0,359820.0,30,1000,0.031496062992125984,-17.00537351191778,12.382753271882091
120.0,369820.0,30,1000,0.04251968503937008,-23.510229018522523,15.734883479313979
130.0,379820.0,30,1000,0.026771653543307086,-21.811732138654776,14.939143894177755
140.0,389820.0,30,1000,0.03622047244094488,-18.184320383131848,11.81658764525949
150.0,399820.0,30,1000,0.03464566929133858,-23.679074853448945,14.097242705268417
160.0,409820.0,30,1000,0.031496062992125984,-50.11356129074784,12.474686456350152
170.0,419820.0,30,1000,0.03464566929133858,2.3727862942027986,11.66340833189102
180.0,429820.0,30,1000,0.026771653543307086,-26.832126184582414,11.464457437827601
190.0,439820.0,30,1000,0.031496062992125984,-57.85860979746709,16.439143894177754
200.0,449820.0,30,1000,0.026771653543307086,-25.622620240035758,14.81658764525949
210.0,459820.0,30,1000,0.03622047244094488,-26.984915474872814,10.882753271882091
220.0,469820.0,30,1000,0.031496062992125984,-19.117310719235704,14.81658764525949
230.0,479820.0,30,1000,0.047244094488188976,-8.280783042244021,12.59724270526842
240.0,489820.0,30,1000,0.03779527559055118,-1.3469486688664425,12.398291811205
250.0,499820.0,30,1000,0.03622047244094488,-31.63854880243678,13.31658764525949
260.0,509820.0,30,1000,0.03307086614173228,-25.822089139412476,18.781045083087093
270.0,519820.0,30,1000,0.03779527559055118,-11.969050903589125,13.194031396341225
280.0,529820.0,30,1000,0.03307086614173228,-21.42897886677266,14.005309520800356
290.0,539820.0,30,1000,0.028346456692913385,0.1992129349066296,14.035932585250562
300.0,549820.0,30,1000,0.04094488188976378,-25.776253567599916,17.939143894177757
